Datetime,Run Name,Finished,Table,Platform,Model,Target,Data,Mode,Pretrained Model,Embedding Dimension,Word Dimension,Dropout,BoW Classifier,BoW LR C,BoW RF Estimators,CNN Output Channels,CNN Weight Decay,LSTM Layers,LSTM Hidden Dimension,LSTM Bidirectional,LSTM Wt Dropout,LSTM Embed Dropout,Max Tokens,CUDA Blocking,Epochs,Learning Rate,Patience,Class Imbalance Fix,Accuracy,Balanced Accuracy,AUC,F1,Recall,Precision,Specificity,PPV,NPV,TP,TN,FP,FN,LaTeX String,Table Extra
,CNN_20220814-2111,20220814-2212,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,1e-05,5,loss_weight,0.830231011,0.828348637,0.900597155,0.848872006,0.842647612,0.855189085,0.814049602,0.855189059,0.798783578,2126.0,1576.0,360.0,397.0,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220814-2212,20220814-2239,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.835837603,0.832942486,0.907176137,0.854934573,0.854934573,0.854934573,0.810950398,0.854934602,0.810950413,2157.0,1570.0,366.0,366.0,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.85 & 0.85 \\,
,CNN_20220814-2240,20220814-2259,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.83561337,0.833285093,0.907224655,0.854187369,0.850971043,0.857428133,0.815599203,0.857428115,0.807672634,2147.0,1579.0,357.0,376.0,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220814-2259,20220815-0025,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,1e-05,5,loss_weight,0.832922161,0.830065787,0.901422739,0.852270484,0.851763785,0.852777779,0.808367789,0.852777778,0.807117071,2149.0,1565.0,371.0,374.0,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.85 \\,
,CNN_20220815-0025,20220815-0056,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.833594978,0.829518616,0.905977607,0.854051888,0.860483527,0.847715735,0.798553705,0.847715736,0.814541623,2171.0,1546.0,390.0,352.0,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.85 & 0.86 \\,
,CNN_20220815-0056,20220815-0118,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.837183237,0.834492087,0.906421065,0.855952322,0.854934573,0.856972575,0.814049602,0.856972586,0.811534501,2157.0,1576.0,360.0,366.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.86 & 0.85 \\,
,CNN_20220815-2122,20220815-2145,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.837183237,0.834071457,0.906858146,0.856351435,0.85770905,0.854998052,0.810433865,0.854998024,0.81379668,2164.0,1569.0,367.0,359.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220815-2145,20220815-2207,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.83561337,0.833825946,0.907919228,0.853663385,0.847403884,0.860016108,0.820247948,0.86001609,0.804865687,2138.0,1588.0,348.0,385.0,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220815-2207,20220815-2218,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0005,5,loss_weight,0.832249403,0.833857656,0.907961428,0.847159743,0.821640909,0.874314606,0.846074402,0.874314635,0.784482759,2073.0,1638.0,298.0,450.0,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.87 & 0.82 \\,
,CNN_20220815-2218,20220815-2226,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.001,5,loss_weight,0.826866984,0.821470261,0.898221672,0.849336445,0.862465322,0.836601317,0.780475199,0.836601307,0.813240043,2176.0,1511.0,425.0,347.0,CNN & 0.83 & 0.82 & 0.9 & 0.85 & 0.84 & 0.86 \\,
,CNN_20220815-2226,20220815-2256,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.836061895,0.832900345,0.907944202,0.855390728,0.856916368,0.853870451,0.808884323,0.853870458,0.812662169,2162.0,1566.0,370.0,361.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220815-2256,20220815-2318,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.833594978,0.825552821,0.907620549,0.857745409,0.886642873,0.830672085,0.764462829,0.830672113,0.838052095,2237.0,1480.0,456.0,286.0,CNN & 0.83 & 0.83 & 0.91 & 0.86 & 0.83 & 0.89 \\,
,CNN_20220815-2318,20220815-2329,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0005,5,loss_weight,0.831128061,0.83004266,0.906128645,0.848886251,0.838287771,0.859756112,0.82179755,0.859756098,0.795897949,2115.0,1591.0,345.0,408.0,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220815-2329,20220815-2339,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.001,5,loss_weight,0.833594978,0.827415586,0.902578473,0.85603416,0.874355912,0.838464439,0.780475199,0.838464462,0.826586433,2206.0,1511.0,425.0,317.0,CNN & 0.83 & 0.83 & 0.9 & 0.86 & 0.84 & 0.87 \\,
,CNN_20220815-2339,20220816-0000,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.832922161,0.82976532,0.904400587,0.852562845,0.85374552,0.851383388,0.80578512,0.851383399,0.808709176,2154.0,1560.0,376.0,369.0,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.85 \\,
,CNN_20220816-0000,20220816-0018,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.835164845,0.835111976,0.907692611,0.851545155,0.835513294,0.868204296,0.834710717,0.868204283,0.795667159,2108.0,1616.0,320.0,415.0,CNN & 0.84 & 0.84 & 0.91 & 0.85 & 0.87 & 0.84 \\,
,CNN_20220816-0018,20220816-0029,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0005,5,loss_weight,0.813186824,0.821098566,0.90671134,0.821741939,0.760998785,0.893023252,0.881198347,0.893023256,0.738847986,1920.0,1706.0,230.0,603.0,CNN & 0.81 & 0.82 & 0.91 & 0.82 & 0.89 & 0.76 \\,
,CNN_20220816-0029,20220816-0038,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.001,5,loss_weight,0.832025111,0.828672171,0.900942862,0.85194701,0.854141891,0.849763393,0.80320245,0.849763407,0.808632345,2155.0,1555.0,381.0,368.0,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.85 \\,
,CNN_20220816-0038,20220816-0110,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.836734712,0.836619377,0.9110502,0.853048086,0.837495029,0.86918962,0.835743785,0.869189634,0.797830375,2113.0,1618.0,318.0,410.0,CNN & 0.84 & 0.84 & 0.91 & 0.85 & 0.87 & 0.84 \\,
,CNN_20220816-0110,20220816-0128,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.835389078,0.834408879,0.90658474,0.852669597,0.84185493,0.863765776,0.826962829,0.863765758,0.8005,2124.0,1601.0,335.0,399.0,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220816-0128,20220816-0141,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0005,5,loss_weight,0.823278785,0.825329661,0.898916125,0.838325799,0.809750319,0.868991911,0.840909064,0.868991918,0.772296015,2043.0,1628.0,308.0,480.0,CNN & 0.82 & 0.83 & 0.9 & 0.84 & 0.87 & 0.81 \\,
,CNN_20220816-0141,20220816-0150,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.001,5,loss_weight,0.829109669,0.827177465,0.902587116,0.847904205,0.84185493,0.85404104,0.8125,0.854041013,0.797667343,2124.0,1573.0,363.0,399.0,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.84 \\,
,CNN_20220816-0951,20220816-1056,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,1e-05,5,loss_weight,0.832473636,0.831532121,0.903895497,0.849969864,0.838684082,0.861563504,0.824380159,0.861563518,0.796804793,2116.0,1596.0,340.0,407.0,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220816-1056,20220816-1126,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.837855995,0.836048007,0.908668935,0.85571748,0.84978199,0.861736357,0.822314024,0.861736334,0.807711821,2144.0,1592.0,344.0,379.0,CNN & 0.84 & 0.84 & 0.91 & 0.86 & 0.86 & 0.85 \\,
,CNN_20220816-1126,20220816-1145,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.835164845,0.834631324,0.909092963,0.852023363,0.838684082,0.865793765,0.830578506,0.865793781,0.798014888,2116.0,1608.0,328.0,407.0,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.87 & 0.84 \\,
,CNN_20220816-1146,20220816-1156,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.001,5,loss_weight,0.827539802,0.825609922,0.901051879,0.846476316,0.840269506,0.852775514,0.810950398,0.852775543,0.795742524,2120.0,1570.0,366.0,403.0,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.84 \\,
,CNN_20220816-1156,20220816-1326,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,1e-05,5,loss_weight,0.836734712,0.833014131,0.906380057,0.856523454,0.861276269,0.851822793,0.804752052,0.851822815,0.816561845,2173.0,1558.0,378.0,350.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220816-1326,20220816-1354,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.837183237,0.834492087,0.908486962,0.855952322,0.854934573,0.856972575,0.814049602,0.856972586,0.811534501,2157.0,1576.0,360.0,366.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.86 & 0.85 \\,
,CNN_20220816-1354,20220816-1413,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.832697928,0.832932055,0.909018636,0.848987877,0.831153393,0.867604494,0.834710717,0.867604468,0.791380999,2097.0,1616.0,320.0,426.0,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.87 & 0.83 \\,
,CNN_20220816-1413,20220816-1423,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.001,5,loss_weight,0.817896366,0.821895361,0.902670443,0.831044555,0.791518033,0.874726236,0.852272749,0.874726237,0.758272059,1997.0,1650.0,286.0,526.0,CNN & 0.82 & 0.82 & 0.9 & 0.83 & 0.87 & 0.79 \\,
,CNN_20220816-1423,20220816-1517,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,1e-05,5,loss_weight,0.828212619,0.825964153,0.898599207,0.847410321,0.843043983,0.851822197,0.808884323,0.851822187,0.798165138,2127.0,1566.0,370.0,396.0,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.84 \\,
,CNN_20220816-1517,20220816-1552,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.839425862,0.83677429,0.910142422,0.857936561,0.856916368,0.858959079,0.816632211,0.858959078,0.814109166,2162.0,1581.0,355.0,361.0,CNN & 0.84 & 0.84 & 0.91 & 0.86 & 0.86 & 0.86 \\,
,CNN_20220816-1552,20220816-1611,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.832922161,0.831087232,0.908734918,0.851267695,0.845025778,0.857602596,0.817148745,0.857602574,0.801824633,2132.0,1582.0,354.0,391.0,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220816-1611,20220816-1620,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.001,5,loss_weight,0.812289774,0.817541838,0.898001194,0.824196637,0.777645648,0.876675606,0.857438028,0.876675603,0.747411076,1962.0,1660.0,276.0,561.0,CNN & 0.81 & 0.82 & 0.9 & 0.82 & 0.88 & 0.78 \\,
,CNN_20220816-1620,20220816-1713,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,1e-05,5,loss_weight,0.828436852,0.826102257,0.897859752,0.847700596,0.843836725,0.851599991,0.808367789,0.8516,0.798876978,2129.0,1565.0,371.0,394.0,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.84 \\,
,CNN_20220816-1713,20220816-1734,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.830231011,0.826545954,0.902447402,0.85066092,0.854538262,0.846818566,0.798553705,0.846818539,0.808154731,2156.0,1546.0,390.0,367.0,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.85 \\,
,CNN_20220816-1735,20220816-1753,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.833594978,0.832402825,0.907384098,0.851243019,0.841458559,0.861257613,0.823347092,0.861257606,0.799398195,2123.0,1594.0,342.0,400.0,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220816-1753,20220816-1803,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.001,5,loss_weight,0.829333961,0.826294065,0.901897192,0.849217355,0.849385679,0.849049151,0.80320245,0.849049128,0.803617571,2143.0,1555.0,381.0,380.0,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.85 \\,
,CNN_20220816-1803,20220816-1855,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,1e-05,5,loss_weight,0.833146453,0.829783201,0.90483427,0.852964461,0.855330944,0.850610971,0.804235518,0.850610958,0.810093652,2158.0,1557.0,379.0,365.0,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.86 \\,
,CNN_20220816-1855,20220816-1914,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.832473636,0.831291795,0.905887961,0.850210607,0.840269506,0.86038959,0.822314024,0.86038961,0.797994987,2120.0,1592.0,344.0,403.0,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220816-1914,20220816-1930,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.834043503,0.832498789,0.906110048,0.851999998,0.844233036,0.859911203,0.820764482,0.859911183,0.801715439,2130.0,1589.0,347.0,393.0,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220816-1930,20220816-1938,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.001,5,loss_weight,0.826866984,0.824835181,0.902617395,0.845969617,0.840269506,0.851747692,0.809400797,0.85174769,0.795431472,2120.0,1567.0,369.0,403.0,CNN & 0.83 & 0.82 & 0.9 & 0.85 & 0.85 & 0.84 \\,
,CNN_20220816-1938,20220816-2056,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,1e-05,5,loss_weight,0.834492028,0.831092477,0.902638435,0.854207873,0.856916368,0.851516366,0.805268586,0.851516345,0.811979167,2162.0,1559.0,377.0,361.0,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.86 \\,
,CNN_20220816-2056,20220816-2128,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.838977337,0.836738467,0.907921314,0.857142866,0.85374552,0.860567331,0.819731414,0.860567319,0.811349693,2154.0,1587.0,349.0,369.0,CNN & 0.84 & 0.84 & 0.91 & 0.86 & 0.86 & 0.85 \\,
,CNN_20220816-2128,20220816-2144,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.835164845,0.832828701,0.90366292,0.853789568,0.850574732,0.857028782,0.815082669,0.857028754,0.807161125,2146.0,1578.0,358.0,377.0,CNN & 0.84 & 0.83 & 0.9 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220816-2144,20220816-2153,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.001,5,loss_weight,0.821708918,0.822260022,0.895491481,0.838513136,0.81807375,0.860000014,0.826446295,0.86,0.777076251,2064.0,1600.0,336.0,459.0,CNN & 0.82 & 0.82 & 0.9 & 0.84 & 0.86 & 0.82 \\,
,CNN_20220816-2154,20220816-2246,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,1e-05,5,loss_weight,0.821708918,0.819075346,0.890682936,0.841916859,0.839080453,0.844772518,0.799070239,0.844772546,0.792114695,2117.0,1547.0,389.0,406.0,CNN & 0.82 & 0.82 & 0.89 & 0.84 & 0.84 & 0.84 \\,
,CNN_20220816-2246,20220816-2320,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.836734712,0.832413316,0.907227576,0.857086837,0.865239799,0.849085987,0.799586773,0.849085959,0.819915254,2183.0,1548.0,388.0,340.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.87 \\,
,CNN_20220816-2320,20220816-2339,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.838528812,0.836041689,0.904678226,0.856972575,0.854934573,0.859020293,0.817148745,0.859020311,0.81211499,2157.0,1582.0,354.0,366.0,CNN & 0.84 & 0.84 & 0.9 & 0.86 & 0.86 & 0.85 \\,
,CNN_20220816-2339,20220816-2349,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.001,5,loss_weight,0.821260393,0.818799138,0.891629338,0.841329873,0.837495029,0.845200002,0.800103307,0.8452,0.790709546,2113.0,1549.0,387.0,410.0,CNN & 0.82 & 0.82 & 0.89 & 0.84 & 0.85 & 0.84 \\,
,CNN_20220817-0921,20220817-0957,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,3e-05,5,loss_weight,0.836734712,0.835658073,0.906519711,0.853991151,0.843836725,0.864392996,0.827479362,0.864393017,0.80260521,2129.0,1602.0,334.0,394.0,CNN & 0.84 & 0.84 & 0.91 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220817-0957,20220817-1026,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,4e-05,5,loss_weight,0.83651042,0.83467871,0.906432092,0.854520082,0.848592937,0.860530555,0.820764482,0.860530547,0.806189751,2141.0,1589.0,347.0,382.0,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220817-1026,20220817-1055,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.836286187,0.833398938,0.907697141,0.855330944,0.855330944,0.855330944,0.811466932,0.855330955,0.811466942,2158.0,1571.0,365.0,365.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.86 & 0.86 \\,
,CNN_20220817-1055,20220817-1117,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,6e-05,5,loss_weight,0.836958945,0.833332539,0.906667113,0.856635809,0.860879898,0.852433264,0.80578512,0.852433281,0.816326531,2172.0,1560.0,376.0,351.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220817-1117,20220817-1143,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,7e-05,5,loss_weight,0.836061895,0.834462643,0.908572793,0.853887737,0.846611202,0.861290336,0.822314024,0.861290323,0.80444669,2136.0,1592.0,344.0,387.0,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220817-1143,20220817-1214,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,3e-05,5,loss_weight,0.832473636,0.83273387,0.905272901,0.848754823,0.830757022,0.867549658,0.834710717,0.867549669,0.790993637,2096.0,1616.0,320.0,427.0,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.87 & 0.83 \\,
,CNN_20220817-1214,20220817-1248,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,4e-05,5,loss_weight,0.83381927,0.83464396,0.907727599,0.849420786,0.828378916,0.87155962,0.840909064,0.871559633,0.789907812,2090.0,1628.0,308.0,433.0,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.87 & 0.83 \\,
,CNN_20220817-1248,20220817-1318,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.839874387,0.838853121,0.908691525,0.856799066,0.846611202,0.867235065,0.83109504,0.867235079,0.806112224,2136.0,1609.0,327.0,387.0,CNN & 0.84 & 0.84 & 0.91 & 0.86 & 0.87 & 0.85 \\,
