Datetime,Run Name,Finished,Table,Platform,Model,Target,Data,Mode,Pretrained Model,Embedding Dimension,Word Dimension,Dropout,BoW Classifier,BoW LR C,BoW RF Estimators,CNN Output Channels,CNN Weight Decay,LSTM Layers,LSTM Hidden Dimension,LSTM Bidirectional,LSTM Wt Dropout,LSTM Embed Dropout,Max Tokens,CUDA Blocking,Epochs,Learning Rate,Patience,Class Imbalance Fix,Accuracy,Balanced Accuracy,AUC,F1,Recall,Precision,Specificity,PPV,NPV,TP,TN,FP,FN,LaTeX String,Table Extra
,CNN_20220815-0056,20220815-0118,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.837183237,0.834492087,0.906421065,0.855952322,0.854934573,0.856972575,0.814049602,0.856972586,0.811534501,2157,1576,360,366,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.86 & 0.85 \\,
,CNN_20220815-2122,20220815-2145,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.837183237,0.834071457,0.906858146,0.856351435,0.85770905,0.854998052,0.810433865,0.854998024,0.81379668,2164,1569,367,359,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220815-2145,20220815-2207,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.83561337,0.833825946,0.907919228,0.853663385,0.847403884,0.860016108,0.820247948,0.86001609,0.804865687,2138,1588,348,385,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220815-2207,20220815-2218,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0005,5,loss_weight,0.832249403,0.833857656,0.907961428,0.847159743,0.821640909,0.874314606,0.846074402,0.874314635,0.784482759,2073,1638,298,450,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.87 & 0.82 \\,
,CNN_20220815-2218,20220815-2226,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.001,5,loss_weight,0.826866984,0.821470261,0.898221672,0.849336445,0.862465322,0.836601317,0.780475199,0.836601307,0.813240043,2176,1511,425,347,CNN & 0.83 & 0.82 & 0.9 & 0.85 & 0.84 & 0.86 \\,
,CNN_20220815-2226,20220815-2256,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.836061895,0.832900345,0.907944202,0.855390728,0.856916368,0.853870451,0.808884323,0.853870458,0.812662169,2162,1566,370,361,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220815-2256,20220815-2318,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.833594978,0.825552821,0.907620549,0.857745409,0.886642873,0.830672085,0.764462829,0.830672113,0.838052095,2237,1480,456,286,CNN & 0.83 & 0.83 & 0.91 & 0.86 & 0.83 & 0.89 \\,
,CNN_20220815-2318,20220815-2329,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0005,5,loss_weight,0.831128061,0.83004266,0.906128645,0.848886251,0.838287771,0.859756112,0.82179755,0.859756098,0.795897949,2115,1591,345,408,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220815-2329,20220815-2339,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.001,5,loss_weight,0.833594978,0.827415586,0.902578473,0.85603416,0.874355912,0.838464439,0.780475199,0.838464462,0.826586433,2206,1511,425,317,CNN & 0.83 & 0.83 & 0.9 & 0.86 & 0.84 & 0.87 \\,
,CNN_20220815-2339,20220816-0000,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.832922161,0.82976532,0.904400587,0.852562845,0.85374552,0.851383388,0.80578512,0.851383399,0.808709176,2154,1560,376,369,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.85 \\,
,CNN_20220816-0000,20220816-0018,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.835164845,0.835111976,0.907692611,0.851545155,0.835513294,0.868204296,0.834710717,0.868204283,0.795667159,2108,1616,320,415,CNN & 0.84 & 0.84 & 0.91 & 0.85 & 0.87 & 0.84 \\,
,CNN_20220816-0018,20220816-0029,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0005,5,loss_weight,0.813186824,0.821098566,0.90671134,0.821741939,0.760998785,0.893023252,0.881198347,0.893023256,0.738847986,1920,1706,230,603,CNN & 0.81 & 0.82 & 0.91 & 0.82 & 0.89 & 0.76 \\,
,CNN_20220816-0029,20220816-0038,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.001,5,loss_weight,0.832025111,0.828672171,0.900942862,0.85194701,0.854141891,0.849763393,0.80320245,0.849763407,0.808632345,2155,1555,381,368,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.85 \\,
,CNN_20220816-0038,20220816-0110,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.836734712,0.836619377,0.9110502,0.853048086,0.837495029,0.86918962,0.835743785,0.869189634,0.797830375,2113,1618,318,410,CNN & 0.84 & 0.84 & 0.91 & 0.85 & 0.87 & 0.84 \\,
,CNN_20220816-0110,20220816-0128,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.835389078,0.834408879,0.90658474,0.852669597,0.84185493,0.863765776,0.826962829,0.863765758,0.8005,2124,1601,335,399,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220816-0128,20220816-0141,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0005,5,loss_weight,0.823278785,0.825329661,0.898916125,0.838325799,0.809750319,0.868991911,0.840909064,0.868991918,0.772296015,2043,1628,308,480,CNN & 0.82 & 0.83 & 0.9 & 0.84 & 0.87 & 0.81 \\,
,CNN_20220816-0141,20220816-0150,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.001,5,loss_weight,0.829109669,0.827177465,0.902587116,0.847904205,0.84185493,0.85404104,0.8125,0.854041013,0.797667343,2124,1573,363,399,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.84 \\,
,CNN_20220816-0951,20220816-1056,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,1.00E-05,5,loss_weight,0.832473636,0.831532121,0.903895497,0.849969864,0.838684082,0.861563504,0.824380159,0.861563518,0.796804793,2116,1596,340,407,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220816-1056,20220816-1126,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.837855995,0.836048007,0.908668935,0.85571748,0.84978199,0.861736357,0.822314024,0.861736334,0.807711821,2144,1592,344,379,CNN & 0.84 & 0.84 & 0.91 & 0.86 & 0.86 & 0.85 \\,
,CNN_20220816-1126,20220816-1145,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.835164845,0.834631324,0.909092963,0.852023363,0.838684082,0.865793765,0.830578506,0.865793781,0.798014888,2116,1608,328,407,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.87 & 0.84 \\,
,CNN_20220816-1146,20220816-1156,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.001,5,loss_weight,0.827539802,0.825609922,0.901051879,0.846476316,0.840269506,0.852775514,0.810950398,0.852775543,0.795742524,2120,1570,366,403,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.84 \\,
,CNN_20220816-1156,20220816-1326,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,1.00E-05,5,loss_weight,0.836734712,0.833014131,0.906380057,0.856523454,0.861276269,0.851822793,0.804752052,0.851822815,0.816561845,2173,1558,378,350,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220816-1326,20220816-1354,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.837183237,0.834492087,0.908486962,0.855952322,0.854934573,0.856972575,0.814049602,0.856972586,0.811534501,2157,1576,360,366,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.86 & 0.85 \\,
,CNN_20220816-1354,20220816-1413,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.832697928,0.832932055,0.909018636,0.848987877,0.831153393,0.867604494,0.834710717,0.867604468,0.791380999,2097,1616,320,426,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.87 & 0.83 \\,
,CNN_20220816-1413,20220816-1423,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.001,5,loss_weight,0.817896366,0.821895361,0.902670443,0.831044555,0.791518033,0.874726236,0.852272749,0.874726237,0.758272059,1997,1650,286,526,CNN & 0.82 & 0.82 & 0.9 & 0.83 & 0.87 & 0.79 \\,
,CNN_20220816-1423,20220816-1517,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,1.00E-05,5,loss_weight,0.828212619,0.825964153,0.898599207,0.847410321,0.843043983,0.851822197,0.808884323,0.851822187,0.798165138,2127,1566,370,396,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.84 \\,
,CNN_20220816-1517,20220816-1552,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.839425862,0.83677429,0.910142422,0.857936561,0.856916368,0.858959079,0.816632211,0.858959078,0.814109166,2162,1581,355,361,CNN & 0.84 & 0.84 & 0.91 & 0.86 & 0.86 & 0.86 \\,
,CNN_20220816-1552,20220816-1611,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.832922161,0.831087232,0.908734918,0.851267695,0.845025778,0.857602596,0.817148745,0.857602574,0.801824633,2132,1582,354,391,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220816-1611,20220816-1620,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.001,5,loss_weight,0.812289774,0.817541838,0.898001194,0.824196637,0.777645648,0.876675606,0.857438028,0.876675603,0.747411076,1962,1660,276,561,CNN & 0.81 & 0.82 & 0.9 & 0.82 & 0.88 & 0.78 \\,
,CNN_20220816-1620,20220816-1713,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,1.00E-05,5,loss_weight,0.828436852,0.826102257,0.897859752,0.847700596,0.843836725,0.851599991,0.808367789,0.8516,0.798876978,2129,1565,371,394,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.84 \\,
,CNN_20220816-1713,20220816-1734,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.830231011,0.826545954,0.902447402,0.85066092,0.854538262,0.846818566,0.798553705,0.846818539,0.808154731,2156,1546,390,367,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.85 \\,
,CNN_20220816-1735,20220816-1753,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.833594978,0.832402825,0.907384098,0.851243019,0.841458559,0.861257613,0.823347092,0.861257606,0.799398195,2123,1594,342,400,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220816-1753,20220816-1803,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.001,5,loss_weight,0.829333961,0.826294065,0.901897192,0.849217355,0.849385679,0.849049151,0.80320245,0.849049128,0.803617571,2143,1555,381,380,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.85 \\,
,CNN_20220816-1803,20220816-1855,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,1.00E-05,5,loss_weight,0.833146453,0.829783201,0.90483427,0.852964461,0.855330944,0.850610971,0.804235518,0.850610958,0.810093652,2158,1557,379,365,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.86 \\,
,CNN_20220816-1855,20220816-1914,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.832473636,0.831291795,0.905887961,0.850210607,0.840269506,0.86038959,0.822314024,0.86038961,0.797994987,2120,1592,344,403,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220816-1914,20220816-1930,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.834043503,0.832498789,0.906110048,0.851999998,0.844233036,0.859911203,0.820764482,0.859911183,0.801715439,2130,1589,347,393,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220816-1930,20220816-1938,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.001,5,loss_weight,0.826866984,0.824835181,0.902617395,0.845969617,0.840269506,0.851747692,0.809400797,0.85174769,0.795431472,2120,1567,369,403,CNN & 0.83 & 0.82 & 0.9 & 0.85 & 0.85 & 0.84 \\,
,CNN_20220816-1938,20220816-2056,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,1.00E-05,5,loss_weight,0.834492028,0.831092477,0.902638435,0.854207873,0.856916368,0.851516366,0.805268586,0.851516345,0.811979167,2162,1559,377,361,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.86 \\,
,CNN_20220816-2056,20220816-2128,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.838977337,0.836738467,0.907921314,0.857142866,0.85374552,0.860567331,0.819731414,0.860567319,0.811349693,2154,1587,349,369,CNN & 0.84 & 0.84 & 0.91 & 0.86 & 0.86 & 0.85 \\,
,CNN_20220816-2128,20220816-2144,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.835164845,0.832828701,0.90366292,0.853789568,0.850574732,0.857028782,0.815082669,0.857028754,0.807161125,2146,1578,358,377,CNN & 0.84 & 0.83 & 0.9 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220816-2144,20220816-2153,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.001,5,loss_weight,0.821708918,0.822260022,0.895491481,0.838513136,0.81807375,0.860000014,0.826446295,0.86,0.777076251,2064,1600,336,459,CNN & 0.82 & 0.82 & 0.9 & 0.84 & 0.86 & 0.82 \\,
,CNN_20220816-2154,20220816-2246,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,1.00E-05,5,loss_weight,0.821708918,0.819075346,0.890682936,0.841916859,0.839080453,0.844772518,0.799070239,0.844772546,0.792114695,2117,1547,389,406,CNN & 0.82 & 0.82 & 0.89 & 0.84 & 0.84 & 0.84 \\,
,CNN_20220816-2246,20220816-2320,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.836734712,0.832413316,0.907227576,0.857086837,0.865239799,0.849085987,0.799586773,0.849085959,0.819915254,2183,1548,388,340,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.87 \\,
,CNN_20220816-2320,20220816-2339,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.838528812,0.836041689,0.904678226,0.856972575,0.854934573,0.859020293,0.817148745,0.859020311,0.81211499,2157,1582,354,366,CNN & 0.84 & 0.84 & 0.9 & 0.86 & 0.86 & 0.85 \\,
,CNN_20220816-2339,20220816-2349,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.001,5,loss_weight,0.821260393,0.818799138,0.891629338,0.841329873,0.837495029,0.845200002,0.800103307,0.8452,0.790709546,2113,1549,387,410,CNN & 0.82 & 0.82 & 0.89 & 0.84 & 0.85 & 0.84 \\,
,CNN_20220817-0921,20220817-0957,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,3.00E-05,5,loss_weight,0.836734712,0.835658073,0.906519711,0.853991151,0.843836725,0.864392996,0.827479362,0.864393017,0.80260521,2129,1602,334,394,CNN & 0.84 & 0.84 & 0.91 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220817-0957,20220817-1026,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,4.00E-05,5,loss_weight,0.83651042,0.83467871,0.906432092,0.854520082,0.848592937,0.860530555,0.820764482,0.860530547,0.806189751,2141,1589,347,382,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220817-1026,20220817-1055,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.836286187,0.833398938,0.907697141,0.855330944,0.855330944,0.855330944,0.811466932,0.855330955,0.811466942,2158,1571,365,365,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.86 & 0.86 \\,
,CNN_20220817-1055,20220817-1117,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,6.00E-05,5,loss_weight,0.836958945,0.833332539,0.906667113,0.856635809,0.860879898,0.852433264,0.80578512,0.852433281,0.816326531,2172,1560,376,351,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220817-1117,20220817-1143,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,7.00E-05,5,loss_weight,0.836061895,0.834462643,0.908572793,0.853887737,0.846611202,0.861290336,0.822314024,0.861290323,0.80444669,2136,1592,344,387,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220817-1143,20220817-1214,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,3.00E-05,5,loss_weight,0.832473636,0.83273387,0.905272901,0.848754823,0.830757022,0.867549658,0.834710717,0.867549669,0.790993637,2096,1616,320,427,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.87 & 0.83 \\,
,CNN_20220817-1214,20220817-1248,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,4.00E-05,5,loss_weight,0.83381927,0.83464396,0.907727599,0.849420786,0.828378916,0.87155962,0.840909064,0.871559633,0.789907812,2090,1628,308,433,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.87 & 0.83 \\,
,CNN_20220817-1248,20220817-1318,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.839874387,0.838853121,0.908691525,0.856799066,0.846611202,0.867235065,0.83109504,0.867235079,0.806112224,2136,1609,327,387,CNN & 0.84 & 0.84 & 0.91 & 0.86 & 0.87 & 0.85 \\,
,CNN_20220817-1318,20220817-1339,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,6.00E-05,5,loss_weight,0.833146453,0.830384135,0.905802965,0.852380931,0.851367414,0.853396893,0.809400797,0.853396901,0.806900103,2148,1567,369,375,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.85 & 0.85 \\,
,CNN_20220817-1339,20220817-1404,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,7.00E-05,5,loss_weight,0.839874387,0.836629868,0.909775496,0.858893335,0.861276269,0.856523454,0.811983466,0.856523453,0.817898023,2173,1572,364,350,CNN & 0.84 & 0.84 & 0.91 & 0.86 & 0.86 & 0.86 \\,
,CNN_20220817-1404,20220817-1456,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,3.00E-05,5,loss_weight,0.836734712,0.832773805,0.907140493,0.856749296,0.862861693,0.850722909,0.802685976,0.850722939,0.817894737,2177,1554,382,346,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220817-1456,20220817-1531,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,4.00E-05,5,loss_weight,0.838528812,0.835741282,0.909397006,0.857256174,0.856916368,0.857596219,0.814566135,0.857596192,0.81372549,2162,1577,359,361,CNN & 0.84 & 0.84 & 0.91 & 0.86 & 0.86 & 0.86 \\,
,CNN_20220817-1531,20220817-1608,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.836958945,0.834053576,0.908957005,0.855954111,0.856123686,0.855784476,0.811983466,0.855784469,0.812403101,2160,1572,364,363,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.86 & 0.86 \\,
,CNN_20220817-1608,20220817-1632,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,6.00E-05,5,loss_weight,0.83471632,0.833033204,0.907799244,0.852747262,0.84581846,0.859790504,0.820247948,0.859790492,0.803237228,2134,1588,348,389,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220817-1632,20220817-1654,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,7.00E-05,5,loss_weight,0.836958945,0.833032072,0.907598734,0.856917858,0.862861693,0.851055503,0.80320245,0.851055512,0.817990531,2177,1555,381,346,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220817-1654,20220817-1738,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,3.00E-05,5,loss_weight,0.836734712,0.835417628,0.909857392,0.854225099,0.845422089,0.863213301,0.825413227,0.863213274,0.803822938,2133,1598,338,390,CNN & 0.84 & 0.84 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220817-1739,20220817-1808,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,4.00E-05,5,loss_weight,0.835389078,0.835190058,0.906889677,0.851896703,0.836702347,0.867653131,0.833677709,0.867653103,0.796643633,2111,1614,322,412,CNN & 0.84 & 0.84 & 0.91 & 0.85 & 0.87 & 0.84 \\,
